,datetime,Unnamed: 0,C/A,Unit,SCP,Station,Line Name,Division,Description,Entries,Exits                                                     ,EntVal,ExtVal
931,7/24/2018 8:00,4274034,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,27245,13891,232,12
932,7/24/2018 12:00,4278672,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,27387,13916,142,25
933,7/24/2018 16:00,4283326,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,27449,13960,62,44
934,7/24/2018 20:00,4287969,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,27493,14067,44,107
923,7/25/2018 0:00,4236756,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,27508,14113,15,46
924,7/25/2018 4:00,4241392,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,27511,14122,3,9
925,7/25/2018 8:00,4246149,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,27752,14134,241,12
926,7/25/2018 12:00,4250835,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,27910,14159,158,25
927,7/25/2018 16:00,4255498,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,27958,14201,48,42
928,7/25/2018 20:00,4260118,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,27996,14337,38,136
917,7/26/2018 0:00,4208874,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,28010,14376,14,39
918,7/26/2018 4:00,4213529,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,28011,14384,1,8
919,7/26/2018 8:00,4218179,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,28261,14394,250,10
920,7/26/2018 12:00,4222823,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,28393,14420,132,26
921,7/26/2018 16:00,4227466,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,28441,14468,48,48
922,7/26/2018 20:00,4232117,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,28487,14592,46,124
911,7/27/2018 0:00,4180991,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,28495,14629,8,37
912,7/27/2018 4:00,4185638,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,28501,14646,6,17
913,7/27/2018 8:00,4190275,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,28693,14663,192,17
914,7/27/2018 12:00,4194930,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,28807,14688,114,25
915,7/27/2018 16:00,4199581,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,28866,14728,59,40
916,7/27/2018 20:00,4204237,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,28897,14836,31,108
905,7/28/2018 0:00,4153130,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,28915,14873,18,37
906,7/28/2018 4:00,4157772,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,28917,14884,2,11
907,7/28/2018 8:00,4162435,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,28939,14892,22,8
908,7/28/2018 12:00,4167071,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,28983,14903,44,11
909,7/28/2018 16:00,4171716,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,29041,14928,58,25
910,7/28/2018 20:00,4176339,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,29061,14955,20,27
899,7/29/2018 0:00,4125253,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,29071,14987,10,32
900,7/29/2018 4:00,4129923,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,29074,14993,3,6
901,7/29/2018 8:00,4134562,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,29088,14998,14,5
902,7/29/2018 12:00,4139188,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,29116,15011,28,13
903,7/29/2018 16:00,4143849,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,29135,15037,19,26
904,7/29/2018 20:00,4148479,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,29152,15067,17,30
893,7/30/2018 0:00,4097285,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,29164,15084,12,17
894,7/30/2018 4:00,4101945,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,29168,15089,4,5
895,7/30/2018 8:00,4106598,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,29383,15103,215,14
896,7/30/2018 12:00,4111241,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,29533,15125,150,22
897,7/30/2018 16:00,4115958,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,29584,15175,51,50
898,7/30/2018 20:00,4120611,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,29614,15312,30,137
887,7/31/2018 0:00,4069213,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,29621,15347,7,35
888,7/31/2018 4:00,4073850,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,29625,15362,4,15
889,7/31/2018 8:00,4078533,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,29863,15367,238,5
890,7/31/2018 12:00,4083182,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,29991,15387,128,20
891,7/31/2018 16:00,4087939,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,30028,15436,37,49
892,7/31/2018 20:00,4092571,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,30065,15549,37,113
881,8/1/2018 0:00,4041199,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,30078,15597,13,48
882,8/1/2018 4:00,4045843,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,30085,15607,7,10
883,8/1/2018 8:00,4050494,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,30338,15625,253,18
884,8/1/2018 12:00,4055284,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,30477,15651,139,26
885,8/1/2018 16:00,4059915,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,30531,15710,54,59
886,8/1/2018 20:00,4064560,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,30571,15849,40,139
875,8/2/2018 0:00,4013319,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,30581,15891,10,42
876,8/2/2018 4:00,4017965,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,30588,15899,7,8
877,8/2/2018 8:00,4022622,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,30788,15916,200,17
878,8/2/2018 12:00,4027269,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,30926,15928,138,12
879,8/2/2018 16:00,4031931,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,30979,15964,53,36
880,8/2/2018 20:00,4036555,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,31028,16077,49,113
869,8/3/2018 0:00,3985481,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,31038,16123,10,46
870,8/3/2018 4:00,3990122,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,31040,16131,2,8
871,8/3/2018 8:00,3994766,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,31231,16145,191,14
872,8/3/2018 12:00,3999430,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,31340,16178,109,33
873,8/3/2018 16:00,4004065,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,31396,16222,56,44
874,8/3/2018 20:00,4008681,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,31421,16329,25,107
863,8/4/2018 0:00,3957664,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,31431,16365,10,36
864,8/4/2018 4:00,3962309,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,31434,16382,3,17
865,8/4/2018 8:00,3966931,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,31456,16389,22,7
866,8/4/2018 12:00,3971574,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,31488,16402,32,13
867,8/4/2018 16:00,3976196,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,31539,16418,51,16
868,8/4/2018 20:00,3980834,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,31560,16454,21,36
857,8/5/2018 0:00,3929766,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,31573,16484,13,30
858,8/5/2018 4:00,3934400,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,31580,16489,7,5
859,8/5/2018 8:00,3939038,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,31598,16494,18,5
860,8/5/2018 12:00,3943718,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,31622,16501,24,7
861,8/5/2018 16:00,3948373,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,31657,16523,35,22
862,8/5/2018 20:00,3953008,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,31685,16559,28,36
851,8/6/2018 0:00,3901883,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,31695,16580,10,21
852,8/6/2018 4:00,3906520,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,31702,16588,7,8
853,8/6/2018 8:00,3911161,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,31922,16599,220,11
854,8/6/2018 12:00,3915824,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,32070,16625,148,26
855,8/6/2018 16:00,3920474,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,32118,16673,48,48
856,8/6/2018 20:00,3925101,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,32166,16798,48,125
845,8/7/2018 0:00,3872291,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,32178,16835,12,37
846,8/7/2018 4:00,3876943,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,32183,16842,5,7
847,8/7/2018 8:00,3881708,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,32397,16855,214,13
848,8/7/2018 12:00,3887876,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,32535,16874,138,19
849,8/7/2018 16:00,3892604,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,32584,16919,49,45
850,8/7/2018 20:00,3897244,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,32623,17053,39,134
839,8/8/2018 0:00,3844451,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,32637,17088,14,35
840,8/8/2018 4:00,3849087,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,32639,17098,2,10
841,8/8/2018 8:00,3853752,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,32871,17115,232,17
842,8/8/2018 12:00,3858387,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,32999,17140,128,25
843,8/8/2018 16:00,3862999,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,33059,17187,60,47
844,8/8/2018 20:00,3867663,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,33104,17303,45,116
833,8/9/2018 0:00,3815615,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,33115,17346,11,43
834,8/9/2018 4:00,3820255,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,33121,17356,6,10
835,8/9/2018 8:00,3825172,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,33364,17368,243,12
836,8/9/2018 12:00,3830582,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,33490,17390,126,22
837,8/9/2018 16:00,3835214,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,33537,17425,47,35
838,8/9/2018 20:00,3839849,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,33584,17554,47,129
827,8/10/2018 0:00,3787282,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,33599,17596,15,42
828,8/10/2018 4:00,3791879,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,33604,17597,5,1
829,8/10/2018 8:00,3796712,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,33808,17612,204,15
830,8/10/2018 12:00,3801788,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,33928,17632,120,20
831,8/10/2018 16:00,3806422,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,33986,17681,58,49
832,8/10/2018 20:00,3811004,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,34030,17782,44,101
821,8/11/2018 0:00,3759407,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,34043,17815,13,33
822,8/11/2018 4:00,3764061,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,34048,17823,5,8
823,8/11/2018 8:00,3768709,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,34074,17830,26,7
824,8/11/2018 12:00,3773382,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,34094,17838,20,8
825,8/11/2018 16:00,3778016,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,34142,17862,48,24
826,8/11/2018 20:00,3782658,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,34163,17877,21,15
815,8/12/2018 0:00,3731570,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,34169,17906,6,29
816,8/12/2018 4:00,3736196,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,34170,17918,1,12
817,8/12/2018 8:00,3740843,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,34186,17924,16,6
818,8/12/2018 12:00,3745490,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,34211,17937,25,13
819,8/12/2018 16:00,3750129,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,34251,17954,40,17
820,8/12/2018 20:00,3754766,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,34272,17975,21,21
809,8/13/2018 0:00,3703663,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,34278,17998,6,23
810,8/13/2018 4:00,3708305,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,34280,18005,2,7
811,8/13/2018 8:00,3712995,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,34514,18018,234,13
812,8/13/2018 12:00,3717629,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,34652,18043,138,25
813,8/13/2018 16:00,3722264,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,34696,18089,44,46
814,8/13/2018 20:00,3726911,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,34735,18198,39,109
803,8/14/2018 0:00,3675739,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,34749,18229,14,31
804,8/14/2018 4:00,3680361,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,34752,18239,3,10
805,8/14/2018 8:00,3685024,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,34978,18248,226,9
806,8/14/2018 12:00,3689727,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,35123,18280,145,32
807,8/14/2018 16:00,3694416,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,35162,18312,39,32
808,8/14/2018 20:00,3699030,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,35194,18443,32,131
797,8/15/2018 0:00,3647794,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,35212,18486,18,43
798,8/15/2018 4:00,3652413,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,35218,18493,6,7
799,8/15/2018 8:00,3657203,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,35457,18506,239,13
800,8/15/2018 12:00,3661831,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,35587,18528,130,22
801,8/15/2018 16:00,3666455,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,35642,18575,55,47
802,8/15/2018 20:00,3671105,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,35672,18702,30,127
791,8/16/2018 0:00,3619986,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,35687,18739,15,37
792,8/16/2018 4:00,3624646,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,35694,18746,7,7
793,8/16/2018 8:00,3629267,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,35910,18757,216,11
794,8/16/2018 12:00,3633889,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,36031,18777,121,20
795,8/16/2018 16:00,3638537,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,36074,18820,43,43
796,8/16/2018 20:00,3643151,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,36111,18959,37,139
785,8/17/2018 0:00,3592003,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,36125,18999,14,40
786,8/17/2018 4:00,3596646,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,36131,19004,6,5
787,8/17/2018 8:00,3601296,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,36296,19013,165,9
788,8/17/2018 12:00,3605965,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,36404,19031,108,18
789,8/17/2018 16:00,3610599,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,36450,19081,46,50
790,8/17/2018 20:00,3615218,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,36484,19181,34,100
779,8/18/2018 0:00,3564223,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,36492,19214,8,33
780,8/18/2018 4:00,3568861,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,36494,19227,2,13
781,8/18/2018 8:00,3573497,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,36512,19234,18,7
782,8/18/2018 12:00,3578160,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,36543,19246,31,12
783,8/18/2018 16:00,3582774,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,36579,19263,36,17
784,8/18/2018 20:00,3587398,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,36607,19282,28,19
774,8/19/2018 4:00,3540919,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,36619,19306,12,24
775,8/19/2018 8:00,3545558,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,36634,19312,15,6
776,8/19/2018 12:00,3550320,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,36665,19321,31,9
777,8/19/2018 16:00,3554950,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,36688,19337,23,16
778,8/19/2018 20:00,3559589,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,36716,19363,28,26
768,8/20/2018 0:00,3508051,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,36743,19375,27,12
769,8/20/2018 4:00,3512663,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,36748,19383,5,8
770,8/20/2018 8:00,3517288,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,36930,19392,182,9
771,8/20/2018 12:00,3522333,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,37061,19416,131,24
772,8/20/2018 16:00,3527039,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,37108,19462,47,46
773,8/20/2018 20:00,3531665,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,37147,19551,39,89
762,8/21/2018 0:00,3479949,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,37165,19592,18,41
763,8/21/2018 4:00,3484589,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,37167,19604,2,12
764,8/21/2018 8:00,3489429,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,37327,19621,160,17
765,8/21/2018 12:00,3494162,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,37419,19648,92,27
766,8/21/2018 16:00,3498786,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,37467,19677,48,29
767,8/21/2018 20:00,3503417,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,37498,19782,31,105
756,8/22/2018 0:00,3451307,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,37506,19816,8,34
757,8/22/2018 4:00,3455926,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,37512,19820,6,4
758,8/22/2018 8:00,3460573,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,37714,19834,202,14
759,8/22/2018 12:00,3466058,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,37840,19860,126,26
760,8/22/2018 16:00,3470694,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,37885,19896,45,36
761,8/22/2018 20:00,3475318,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,37926,20010,41,114
750,8/23/2018 0:00,3422575,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,37935,20039,9,29
751,8/23/2018 4:00,3427223,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,37938,20045,3,6
752,8/23/2018 8:00,3431988,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,38123,20062,185,17
753,8/23/2018 12:00,3437049,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,38241,20080,118,18
754,8/23/2018 16:00,3442061,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,38283,20112,42,32
755,8/23/2018 20:00,3446677,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,38314,20217,31,105
744,8/24/2018 0:00,3394624,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,38323,20254,9,37
745,8/24/2018 4:00,3399258,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,38327,20264,4,10
746,8/24/2018 8:00,3404016,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,38486,20273,159,9
747,8/24/2018 12:00,3408655,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,38588,20295,102,22
748,8/24/2018 16:00,3413342,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,38628,20341,40,46
749,8/24/2018 20:00,3417961,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,38674,20462,46,121
738,8/25/2018 0:00,3366855,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,38688,20499,14,37
739,8/25/2018 4:00,3371497,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,38694,20508,6,9
740,8/25/2018 8:00,3376136,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,38712,20513,18,5
741,8/25/2018 12:00,3380761,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,38750,20529,38,16
742,8/25/2018 16:00,3385389,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,38784,20548,34,19
743,8/25/2018 20:00,3390013,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,38804,20575,20,27
732,8/26/2018 0:00,3338777,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,38812,20597,8,22
733,8/26/2018 4:00,3343398,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,38815,20605,3,8
734,8/26/2018 8:00,3348021,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,38830,20611,15,6
735,8/26/2018 12:00,3352898,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,38858,20622,28,11
736,8/26/2018 16:00,3357589,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,38886,20636,28,14
737,8/26/2018 20:00,3362216,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,38912,20653,26,17
725,8/27/2018 0:00,3310519,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,38918,20668,6,15
726,8/27/2018 4:00,3315172,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,38920,20675,2,7
727,8/27/2018 8:00,3319820,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,39129,20686,209,11
728,8/27/2018 12:00,3324464,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,39229,20713,100,27
729,8/27/2018 14:41,3328134,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,39254,20736,25,23
730,8/27/2018 16:00,3329472,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,39280,20745,26,9
731,8/27/2018 20:00,3334129,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,39307,20819,27,74
718,8/28/2018 0:00,3281743,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,39318,20855,11,36
719,8/28/2018 4:00,3286377,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,39324,20862,6,7
720,8/28/2018 10:01,3294850,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,39634,20880,310,18
721,8/28/2018 11:30,3295376,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,39641,20885,7,5
722,8/28/2018 12:00,3296627,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,39649,20888,8,3
723,8/28/2018 16:00,3301274,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,39696,20921,47,33
724,8/28/2018 20:00,3305896,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,39733,21032,37,111
712,8/29/2018 0:00,3253546,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,39745,21052,12,20
713,8/29/2018 4:00,3258153,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,39747,21061,2,9
714,8/29/2018 8:00,3262830,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,39963,21078,216,17
715,8/29/2018 12:00,3267857,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,40099,21099,136,21
716,8/29/2018 16:00,3272475,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,40136,21134,37,35
717,8/29/2018 20:00,3277109,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,40169,21253,33,119
706,8/30/2018 0:00,3225097,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,40178,21291,9,38
707,8/30/2018 4:00,3229723,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,40183,21300,5,9
708,8/30/2018 8:00,3234364,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,40381,21315,198,15
